constraint	seat	author	engine	pair	gclass	seat_shape	cband	chi	mismatch	address
responsibility_preservation_mechanism	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
responsibility_preservation_mechanism	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
responsibility_preservation_mechanism	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
seat_gauge_orientation_kernel_flat_control	moderate	rope	scaffold	rope->scaffold	G-C	other	deep	0.4236	none	author_engine_divergence
seat_gauge_orientation_kernel_flat_control	institutional	rope	scaffold	rope->scaffold	G-C	other	threshold_adjacent	-0.0177	none	author_engine_divergence
sex_gender_category__identity_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
sex_gender_category__identity_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
sex_gender_category__identity_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
shinbutsu_ontological_commitment__incoherence_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-B	institutional_only	threshold_adjacent	-0.0283	none	author_engine_divergence
situational_reading	powerless	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7391	none	author_engine_divergence
situational_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7524	none	author_engine_divergence
situational_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0287	none	author_engine_divergence
situational_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9316	none	author_engine_divergence
sovereign_cbdc_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
sovereign_cbdc_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
sovereign_cbdc_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
specification_binding_authority	powerless	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7391	none	author_engine_divergence
specification_binding_authority	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7524	none	author_engine_divergence
specification_binding_authority	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0287	none	author_engine_divergence
specification_binding_authority	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9316	none	author_engine_divergence
speech_protection_kernel__absolutist_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.6860	none	author_engine_divergence
speech_protection_kernel__absolutist_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0262	none	author_engine_divergence
speech_protection_kernel__absolutist_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.8494	none	author_engine_divergence
state_killing_legitimacy__abolition_reading	institutional	snare	rope	snare->rope	G-B	institutional_only	threshold_adjacent	-0.0401	none	author_engine_divergence
statutory_debt_ceiling__coordination_scaffold_reading	powerless	scaffold	piton	scaffold->piton	G-A	all_4	deep	0.2174	none	author_engine_divergence
statutory_debt_ceiling__coordination_scaffold_reading	moderate	scaffold	piton	scaffold->piton	G-A	all_4	deep	0.2213	none	author_engine_divergence
statutory_debt_ceiling__coordination_scaffold_reading	institutional	scaffold	piton	scaffold->piton	G-A	all_4	threshold_adjacent	-0.0084	none	author_engine_divergence
statutory_debt_ceiling__coordination_scaffold_reading	analytical	scaffold	piton	scaffold->piton	G-A	all_4	deep	0.2740	none	author_engine_divergence
superheavy_decay_reading	institutional	rope	scaffold	rope->scaffold	G-C	institutional_only	threshold_adjacent	-0.0287	none	author_engine_divergence
synthesis_infrastructure_gap	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
synthesis_infrastructure_gap	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0099	none	author_engine_divergence
synthesis_infrastructure_gap	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
techno_nationalist_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
techno_nationalist_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0287	none	author_engine_divergence
techno_nationalist_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
third_act_arbitrage	institutional	tangled_rope	rope	tangled_rope->rope	G-B	institutional_only	threshold_adjacent	-0.0245	none	author_engine_divergence
trajectory_extrapolation_reading	powerless	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7391	none	author_engine_divergence
trajectory_extrapolation_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7524	none	author_engine_divergence
trajectory_extrapolation_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0287	none	author_engine_divergence
trajectory_extrapolation_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9316	none	author_engine_divergence
udhr_article_3__negative_liberty_reading	powerless	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7391	none	author_engine_divergence
udhr_article_3__negative_liberty_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7524	none	author_engine_divergence
udhr_article_3__negative_liberty_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0287	none	author_engine_divergence
udhr_article_3__negative_liberty_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.9316	none	author_engine_divergence
vedic_corpus_social_prescription__colonial_orientalist_reading	powerless	scaffold	tangled_rope	scaffold->tangled_rope	G-C	all_4	deep	0.3536	none	author_engine_divergence
vedic_corpus_social_prescription__colonial_orientalist_reading	moderate	scaffold	snare	scaffold->snare	G-C	all_4	deep	0.7524	none	author_engine_divergence
vedic_corpus_social_prescription__colonial_orientalist_reading	institutional	scaffold	rope	scaffold->rope	G-C	all_4	threshold_adjacent	-0.0287	none	author_engine_divergence
vedic_corpus_social_prescription__colonial_orientalist_reading	analytical	scaffold	snare	scaffold->snare	G-C	all_4	deep	0.9316	none	author_engine_divergence
visual_evidentiary_authority_flat_control	powerless	rope	scaffold	rope->scaffold	G-C	other_3	deep	0.4130	none	author_engine_divergence
visual_evidentiary_authority_flat_control	moderate	rope	scaffold	rope->scaffold	G-C	other_3	deep	0.4205	none	author_engine_divergence
visual_evidentiary_authority_flat_control	institutional	rope	scaffold	rope->scaffold	G-C	other_3	threshold_adjacent	-0.0161	none	author_engine_divergence
vocabulary_collision_reading	powerless	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.2006	none	author_engine_divergence
vocabulary_collision_reading	moderate	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.1816	none	author_engine_divergence
vocabulary_collision_reading	institutional	rope	scaffold	rope->scaffold	G-A	all_4	threshold_adjacent	-0.0076	none	author_engine_divergence
vocabulary_collision_reading	analytical	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.2466	none	author_engine_divergence
weaponization_accessibility	powerless	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.3043	none	author_engine_divergence
weaponization_accessibility	moderate	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.3098	none	author_engine_divergence
weaponization_accessibility	institutional	rope	scaffold	rope->scaffold	G-A	all_4	threshold_adjacent	-0.0118	none	author_engine_divergence
weaponization_accessibility	analytical	rope	scaffold	rope->scaffold	G-A	all_4	deep	0.3836	none	author_engine_divergence
womens_financial_autonomy	powerless	rope	scaffold	rope->scaffold	G-C	other_3	deep	0.4130	none	author_engine_divergence
womens_financial_autonomy	moderate	rope	scaffold	rope->scaffold	G-C	other_3	deep	0.4205	none	author_engine_divergence
womens_financial_autonomy	institutional	rope	scaffold	rope->scaffold	G-C	other_3	threshold_adjacent	-0.0161	none	author_engine_divergence
zero_mathematical_status__parmenidean_rejection	moderate	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.7524	none	author_engine_divergence
zero_mathematical_status__parmenidean_rejection	institutional	tangled_rope	rope	tangled_rope->rope	G-B	upper_3	threshold_adjacent	-0.0099	none	author_engine_divergence
zero_mathematical_status__parmenidean_rejection	analytical	tangled_rope	snare	tangled_rope->snare	G-B	upper_3	deep	0.9316	none	author_engine_divergence
zero_mathematical_status__placeholder_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-B	institutional_only	threshold_adjacent	-0.0262	none	author_engine_divergence
zionist_legitimacy_basis__national_liberation_reading	powerless	tangled_rope	naturalized	tangled_rope->naturalized	G-C	all_4	deep	0.3380	none	author_engine_divergence
zionist_legitimacy_basis__national_liberation_reading	moderate	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.7192	none	author_engine_divergence
zionist_legitimacy_basis__national_liberation_reading	institutional	tangled_rope	rope	tangled_rope->rope	G-C	all_4	threshold_adjacent	-0.0275	none	author_engine_divergence
zionist_legitimacy_basis__national_liberation_reading	analytical	tangled_rope	snare	tangled_rope->snare	G-C	all_4	deep	0.8905	none	author_engine_divergence
