source	cid	bucket	prompt_commit	model	generated_date	topic_family	mcc_excl
extraction_reading	institutional_trust_erosion_c0	extraction_out_of_domain	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-5-20250929	2026-06-12	institutional_trust_erosion	
extraction_reading	institutional_validation_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	knowledge_legitimacy_biomedicine	
extraction_reading	institutional_verification_collapse	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	institutional_verification_collapse	
extraction_reading	interactionist_reading	extraction_out_of_domain	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	moral_causation_locus	
extraction_reading	intervention_target_selection	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	intervention_target_selection	
extraction_reading	jewish_self_determination__indigenous_return_reading	extraction_unnameable	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	jewish_self_determination	
extraction_reading	jewish_sovereignty_palestine__cultural_zionist_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	jewish_sovereignty_palestine	
extraction_reading	jewish_sovereignty_palestine__settler_colonial_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	jewish_sovereignty_palestine	
extraction_reading	jewish_territorial_claim__labor_zionism_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	jewish_territorial_claim	
extraction_reading	john_1_1_logos__non_incarnational_monotheist	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	john_1_1_logos	
extraction_reading	knowledge_legitimacy_biomedicine_contradictions	extraction_out_of_domain	provenance_unauthored	provenance_unauthored	provenance_unauthored	knowledge_legitimacy_biomedicine	
extraction_reading	knowledge_legitimacy_biomedicine_flat_control	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	knowledge_legitimacy_biomedicine	
extraction_reading	lausanne_minority_protections__guarantor_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	lausanne_minority_protections	
extraction_reading	learning_difficulty_substrate_contradictions	extraction_out_of_domain	provenance_unauthored	provenance_unauthored	provenance_unauthored	learning_difficulty_substrate	
extraction_reading	learning_difficulty_substrate_flat_control	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-27	learning_difficulty_substrate	
extraction_reading	livelihood_security_reading	extraction_out_of_domain	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-11	performance_legitimacy	
extraction_reading	llm_synthesis_capacity	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	llm_synthesis_capacity	
extraction_reading	longevity_mismatch	extraction_out_of_domain	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-24	longevity_mismatch	
extraction_reading	lycurgan_laws__demographic_trap_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	lycurgan_laws	
extraction_reading	maat_order_principle__reciprocity_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	maat_order_principle	
extraction_reading	marriage_authority__judicial_harmonization_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	marriage_authority	
extraction_reading	mitochondrial_demand_signal_deficiency	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	mitochondrial_demand_signal_deficiency	
extraction_reading	model_collapse_feedback	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-30	model_collapse_feedback	
extraction_reading	moral_causation_locus_contradictions	extraction_out_of_domain	provenance_unauthored	provenance_unauthored	provenance_unauthored	moral_causation_locus	
extraction_reading	moral_causation_locus_flat_control	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	moral_causation_locus	
extraction_reading	nad_precursor_bioavailability	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	nad_precursor_bioavailability	
extraction_reading	neutron_star_bombardment_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-13	actinide_replenishment_mechanism	
extraction_reading	nicene_creed_authority__liturgical_habituation_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	nicene_creed_authority	
extraction_reading	organization_floor_c0	extraction_out_of_domain	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-5-20250929	2026-06-12	organization_floor	
extraction_reading	partition_choice_reading	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	generality_standard	
extraction_reading	performance_legitimacy_contradictions	extraction_out_of_domain	provenance_unauthored	provenance_unauthored	provenance_unauthored	performance_legitimacy	
extraction_reading	performance_legitimacy_flat_control	extraction_clear	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-12	performance_legitimacy	
extraction_reading	polaris_document_status_contradictions	extraction_out_of_domain	provenance_unauthored	provenance_unauthored	provenance_unauthored	polaris_document_status	
extraction_reading	polaris_document_status_flat_control	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	polaris_document_status	
extraction_reading	post_evidentiary	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	visual_evidentiary_authority	
extraction_reading	pragmatic_action_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	knowledge_legitimacy_biomedicine	
extraction_reading	pre_public_initiative_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	polaris_document_status	
extraction_reading	prerequisite_debt_reading	extraction_out_of_domain	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-27	learning_difficulty_substrate	
extraction_reading	press_reformation_causality__strategic_deployment	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	press_reformation_causality	
extraction_reading	press_reformation_causation__mutual_shaping	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	press_reformation_causation	
extraction_reading	press_reformation_causation__strategic_deployment	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	press_reformation_causation	
extraction_reading	propagation_speed_asymmetry	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	propagation_speed_asymmetry	
extraction_reading	property_sector_overhang	extraction_clear	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2025-06-12	property_sector_overhang	
extraction_reading	protein_anabolic_resistance	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	protein_anabolic_resistance	
extraction_reading	qualitative_development_reading	extraction_clear	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-11	performance_legitimacy	
extraction_reading	quantitative_growth_reading	extraction_clear	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-11	performance_legitimacy	
extraction_reading	radiative_levitation_stratification	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-13	radiative_levitation_stratification	
extraction_reading	reading_acquisition_legitimacy__whole_language_meaning_primacy	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	reading_acquisition_legitimacy	
extraction_reading	refugee_convention_text__expansive_humanitarian_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	refugee_convention_text	
extraction_reading	regulated_stablecoin_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	digital_money_legitimacy	
extraction_reading	responsibility_preservation_mechanism	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	responsibility_preservation_mechanism	
extraction_reading	scale_ceiling_c0	extraction_out_of_domain	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-5-20250929	2026-06-12	scale_ceiling	
extraction_reading	secession_legitimacy_boundary__constitutional_impossibility_reading	extraction_unnameable	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	secession_legitimacy_boundary	
extraction_reading	sex_gender_category__identity_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	sex_gender_category	
extraction_reading	shinbutsu_ontological_commitment__incoherence_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	shinbutsu_ontological_commitment	
extraction_reading	situational_reading	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	moral_causation_locus	
extraction_reading	sovereign_cbdc_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	digital_money_legitimacy	
extraction_reading	specification_binding_authority	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	specification_binding_authority	
extraction_reading	speech_protection_kernel__absolutist_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	speech_protection_kernel	
extraction_reading	state_killing_legitimacy__abolition_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	state_killing_legitimacy	
extraction_reading	statutory_debt_ceiling__coordination_scaffold_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	statutory_debt_ceiling	
extraction_reading	superheavy_decay_reading	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-13	actinide_replenishment_mechanism	
extraction_reading	synthesis_infrastructure_gap	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	synthesis_infrastructure_gap	
extraction_reading	techno_nationalist_reading	extraction_clear	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-11	performance_legitimacy	
extraction_reading	third_act_arbitrage	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-24	third_act_arbitrage	
extraction_reading	trajectory_extrapolation_reading	extraction_clear	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	generality_standard	
extraction_reading	udhr_article_3__negative_liberty_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	udhr_article_3	
extraction_reading	validation_judgment_separation	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	validation_judgment_separation	
extraction_reading	vedic_corpus_social_prescription__colonial_orientalist_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	vedic_corpus_social_prescription	
extraction_reading	visual_evidentiary_authority_contradictions	extraction_out_of_domain	provenance_unauthored	provenance_unauthored	provenance_unauthored	visual_evidentiary_authority	
extraction_reading	visual_evidentiary_authority_flat_control	extraction_out_of_domain	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	visual_evidentiary_authority	
extraction_reading	womens_financial_autonomy	extraction_out_of_domain	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-24	womens_financial_autonomy	
extraction_reading	zero_mathematical_status__parmenidean_rejection	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	zero_mathematical_status	
extraction_reading	zero_mathematical_status__placeholder_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	zero_mathematical_status	
extraction_reading	zionist_legitimacy_basis__national_liberation_reading	extraction_clear	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	zionist_legitimacy_basis	
q6	ability_ceiling_reading	dead_claim_vs_snare_present	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-27	learning_difficulty_substrate	
q6	access_barrier_reading	contested_open	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-27	learning_difficulty_substrate	
q6	actinide_replenishment_mechanism_contradictions	q6_unmeasured	provenance_unauthored	provenance_unauthored	provenance_unauthored	actinide_replenishment_mechanism	
q6	actinide_replenishment_mechanism_flat_control	q6_unclassified	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-13	actinide_replenishment_mechanism	
q6	adjunctification_of_university_teaching_c0	dead_claim_vs_snare_present	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-5-20250929	2026-06-12	adjunctification_of_university_teaching	
q6	alignment_constraint_narrowing	live_claim_vs_snare_present	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-30	alignment_constraint_narrowing	
q6	animal_status_kernel__property_reading	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	animal_status_kernel	
q6	apoe4_mitochondrial_vulnerability	live_claim_vs_snare_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	apoe4_mitochondrial_vulnerability	
q6	architectural_pattern_validity	live_claim_vs_rope_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	architectural_pattern_validity	
q6	authoritative_specification_reading	live_claim_vs_snare_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	polaris_document_status	
q6	basic_law_interpretive_authority__parliamentary_sovereignty_reading	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	basic_law_interpretive_authority	
q6	basic_law_interpretive_boundary__parliamentary_sovereignty_reading	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	basic_law_interpretive_boundary	
q6	behavioral_adoption_friction	q6_signature_unknown	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	behavioral_adoption_friction	
q6	benchmark_saturation_interpretation	live_claim_vs_snare_present	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	benchmark_saturation_interpretation	
q6	bitcoin_whitepaper_purpose__nakamoto_oracle_opacity	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	bitcoin_whitepaper_purpose	
q6	border_control_legitimacy__freedom_of_movement_primary	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	border_control_legitimacy	
q6	capability_endogeneity	q6_signature_unknown	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	capability_endogeneity	
q6	catastrophe_memory_kernel__boundary_maintenance_reading	live_claim_vs_snare_present	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	catastrophe_memory_kernel	
q6	conceptual_framework_reading	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	polaris_document_status	
q6	crypto_permissionless_reading	q6_signature_unknown	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	digital_money_legitimacy	
q6	dataset_recycling_amplification	q6_signature_unknown	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-30	dataset_recycling_amplification	
q6	demographic_resource_allocation	live_claim_vs_rope_present	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-12	demographic_resource_allocation	
q6	demographic_skill_mismatch_c0	contested_open	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-5-20250929	2026-06-12	demographic_skill_mismatch	
q6	digital_money_legitimacy_contradictions	q6_unmeasured	provenance_unauthored	provenance_unauthored	provenance_unauthored	digital_money_legitimacy	
q6	digital_money_legitimacy_flat_control	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	digital_money_legitimacy	
q6	dispositional_reading	contested_open	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	moral_causation_locus	
q6	distributed_verification	live_claim_vs_snare_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	visual_evidentiary_authority	
q6	divine_legitimacy_substrate__folk_syncretistic_reading	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	divine_legitimacy_substrate	
q6	doomsday_clock_metric__hybrid_legitimacy_reading	q6_signature_unknown	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	doomsday_clock_metric	
q6	dueling_disappearance_mechanism__overdetermined_composite_reading	dead_claim_vs_snare_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	dueling_disappearance_mechanism	
q6	empty_shell_tolerance	q6_unclassified	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-24	empty_shell_tolerance	
q6	epistemic_collapse	dead_claim_vs_snare_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	visual_evidentiary_authority	
q6	equal_protection_kernel__colorblind_reading	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	equal_protection_kernel	
q6	fictional_construct_reading	q6_unclassified	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	polaris_document_status	
q6	fourteenth_amendment_equal_protection__formal_equality_reading	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	fourteenth_amendment_equal_protection	
q6	gendered_outcome_asymmetry	dead_claim_vs_snare_present	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-24	gendered_outcome_asymmetry	
q6	generality_standard_contradictions	q6_unmeasured	provenance_unauthored	provenance_unauthored	provenance_unauthored	generality_standard	
q6	generality_standard_flat_control	contested_open	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	generality_standard	
q6	generation_gate_reading	contested_open	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	generality_standard	
q6	geopolitical_settlement_competition	live_claim_vs_snare_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-15	geopolitical_settlement_competition	
q6	gita_kurukshetra_discourse__gandhian_allegorical_reading	q6_signature_unknown	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	gita_kurukshetra_discourse	
q6	historical_treaty_substrate__stewardship_reading	live_claim_vs_rope_present	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	historical_treaty_substrate	
q6	indexical_realism	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	visual_evidentiary_authority	
q6	institutional_barrier_structure	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	institutional_barrier_structure	
q6	institutional_trust_erosion_c0	q6_signature_unknown	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-5-20250929	2026-06-12	institutional_trust_erosion	
q6	institutional_validation_reading	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	knowledge_legitimacy_biomedicine	
q6	institutional_verification_collapse	dead_claim_vs_snare_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	institutional_verification_collapse	
q6	interactionist_reading	q6_signature_unknown	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	moral_causation_locus	
q6	intervention_target_selection	dead_claim_vs_snare_present	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	intervention_target_selection	
q6	jewish_self_determination__indigenous_return_reading	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	jewish_self_determination	
q6	jewish_sovereignty_palestine__cultural_zionist_reading	q6_unclassified	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	jewish_sovereignty_palestine	
q6	jewish_sovereignty_palestine__settler_colonial_reading	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	jewish_sovereignty_palestine	
q6	jewish_territorial_claim__labor_zionism_reading	live_claim_vs_snare_present	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	jewish_territorial_claim	
q6	john_1_1_logos__non_incarnational_monotheist	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	john_1_1_logos	
q6	knowledge_legitimacy_biomedicine_contradictions	q6_unmeasured	provenance_unauthored	provenance_unauthored	provenance_unauthored	knowledge_legitimacy_biomedicine	
q6	knowledge_legitimacy_biomedicine_flat_control	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	knowledge_legitimacy_biomedicine	
q6	lausanne_minority_protections__guarantor_reading	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	lausanne_minority_protections	
q6	learning_difficulty_substrate_contradictions	q6_unmeasured	provenance_unauthored	provenance_unauthored	provenance_unauthored	learning_difficulty_substrate	
q6	learning_difficulty_substrate_flat_control	contested_open	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-27	learning_difficulty_substrate	
q6	livelihood_security_reading	q6_signature_unknown	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-11	performance_legitimacy	
q6	llm_synthesis_capacity	q6_unclassified	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	llm_synthesis_capacity	
q6	longevity_mismatch	live_claim_vs_rope_present	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-24	longevity_mismatch	
q6	lycurgan_laws__demographic_trap_reading	dead_claim_vs_snare_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	lycurgan_laws	
q6	maat_order_principle__reciprocity_reading	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	maat_order_principle	
q6	marriage_authority__judicial_harmonization_reading	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	marriage_authority	
q6	mitochondrial_demand_signal_deficiency	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	mitochondrial_demand_signal_deficiency	
q6	model_collapse_feedback	contested_open	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-30	model_collapse_feedback	
q6	moral_causation_locus_contradictions	q6_unmeasured	provenance_unauthored	provenance_unauthored	provenance_unauthored	moral_causation_locus	
q6	moral_causation_locus_flat_control	contested_open	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-25	moral_causation_locus	
q6	nad_precursor_bioavailability	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	nad_precursor_bioavailability	
q6	neutron_star_bombardment_reading	q6_unclassified	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-13	actinide_replenishment_mechanism	
q6	nicene_creed_authority__liturgical_habituation_reading	q6_unmeasured	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	nicene_creed_authority	
q6	organization_floor_c0	q6_signature_unknown	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-5-20250929	2026-06-12	organization_floor	
q6	partition_choice_reading	contested_open	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-29	generality_standard	
q6	performance_legitimacy_contradictions	q6_unmeasured	provenance_unauthored	provenance_unauthored	provenance_unauthored	performance_legitimacy	
q6	performance_legitimacy_flat_control	contested_open	046e0a40c34cddf4fff29b8c15f632dbdef31b7a	claude-sonnet-4-20250514	2026-06-12	performance_legitimacy	
q6	polaris_document_status_contradictions	q6_unmeasured	provenance_unauthored	provenance_unauthored	provenance_unauthored	polaris_document_status	
q6	polaris_document_status_flat_control	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	polaris_document_status	
q6	post_evidentiary	live_claim_vs_snare_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	visual_evidentiary_authority	
q6	pragmatic_action_reading	q6_signature_unknown	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-18	knowledge_legitimacy_biomedicine	
q6	pre_public_initiative_reading	q6_signature_unknown	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-17	polaris_document_status	
q6	prerequisite_debt_reading	q6_signature_unknown	8080348c4e16a265fafc924dcde83360dfd170fc	claude-sonnet-4-5-20250929	2026-06-27	learning_difficulty_substrate	
q6	press_reformation_causality__strategic_deployment	contested_open	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	press_reformation_causality	
q6	press_reformation_causation__mutual_shaping	dead_claim_vs_piton_present	22843cdfd28a814d8f30c35778e75821452545bd	gemini-2.5-flash	2026-06-13	press_reformation_causation	
q6	press_reformation_causation__strategic_deployment	live_claim_vs_snare_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-haiku-4-5-20251001	2026-06-13	press_reformation_causation	
q6	propagation_speed_asymmetry	dead_claim_vs_rope_present	22843cdfd28a814d8f30c35778e75821452545bd	claude-sonnet-4-5-20250929	2026-06-16	propagation_speed_asymmetry	
